Unnamed: 0,id,label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context
8458,9783.json,2,"In Ferguson, Mo.,youve got threeblack officers and 50 white officers with a town that is 67 percent African-American.","crime,public-safety",andrea-mitchell,,,none,0.0,0.0,1.0,1.0,0.0,"an episode of NBC's ""Meet the Press"""
5256,11246.json,4,"In 1940, only 7 percentof Germans were Nazis.",terrorism,curt-schilling,,,republican,1.0,0.0,0.0,0.0,0.0,a tweet
7616,1987.json,0,"""West has raised $2 million from those that would leave our beaches in ruins, end Social Security and Medicare, and give corporations free reign.""","campaign-finance,corporations,medicare,oil-spill,social-security",ron-klein,,Florida,democrat,0.0,2.0,0.0,1.0,0.0,a fundraising e-mail
928,2316.json,2,Florida is enjoying its lowest crime rate in 39 years.,crime,charlie-crist,,Florida,democrat,15.0,9.0,20.0,19.0,2.0,a campaign website
9527,9341.json,2,David Beckhams soccer stadium would get a special tax deal that lets them off the hook for $2 million in taxes every year for 30 years.,"sports,state-budget,taxes",miami-seaport-alliance,,Florida,none,0.0,1.0,0.0,1.0,0.0,a TV ad
7411,13132.json,3,"The gun epidemic is the leading cause of death of young African-American men, more than the next nine causes put together.","diversity,guns,public-health",hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,a Presidential debate at Hofstra University
5747,10012.json,1,"When I took office, the deficit was nearly 10 percent of our economy. Today, its approaching 3 percent.","deficit,economy,federal-budget",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a speech at Northwestern University
469,11248.json,2,African Americans are twice as likely to be arrested and almost four times as likely to experience the use of force during encounters with the police.,"crime,diversity,legal-issues",bernie-s,U.S. Senator,Vermont,independent,18.0,12.0,22.0,41.0,0.0,web site
1038,8630.json,2,"Even after collective bargaining reforms, most Wisconsin public employees are still paying about 12 to 13 percent of their health insurance premiums, while most state residents who work in the private sector pay 20 to 25 percent.","health-care,state-budget,state-finances,unions",scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,an interview
3282,1545.json,3,"""The lifespan of the average American is less than that of people in nations that spend far less (on health care). ... To put it bluntly, we spend more and die sooner.""",health-care,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,the book 'No Apology'
8242,12736.json,1,"Says as Indiana governor, he has made record investments in education.","education,state-budget",mike-pence,Governor,Indiana,republican,8.0,10.0,12.0,5.0,0.0,a speech at the Republican National Convention
226,12633.json,3,More people now die in Wisconsin from drug overdoses than car crashes.,drugs,brad-schimel,,,republican,0.0,2.0,1.0,0.0,0.0,an opinion piece
5533,10266.json,0,The conviction rate is almost exactly the same for whites and blacks who commit murder.,"civil-rights,crime,criminal-justice",rudy-giuliani,Attorney,New York,republican,9.0,11.0,10.0,7.0,3.0,an interview on 'Fox and Friends'
3186,7964.json,0,Says the mandate is 71 times that a childs body will be injected with a disease for immunizations.,"children,public-health",jason-conger,legislator,Oregon,republican,0.0,1.0,0.0,1.0,0.0,a House floor speech
2211,1976.json,4,"""We have that program where immigrants come here and they have to bring a million dollars in order to get a green card if theyre going to create jobs.""",immigration,jeff-greene,,Florida,democrat,3.0,1.0,3.0,0.0,0.0,a U.S. Senate Democratic primary debate
189,12977.json,2,Says Hillary Clinton is the one that labeled African-American youth as superpredators.,crime,reince-priebus,"Chairman, Republican National Committee",Wisconsin,republican,2.0,12.0,8.0,3.0,1.0,an interview during NBC's Meet the Press
9023,10197.json,0,"The proposed mine in northern Wisconsin would be built without any government oversight, and will be nine miles long.","economy,environment,jobs",bob-seger,"Rock singer, songwriter",Michigan,none,0.0,1.0,0.0,0.0,0.0,an interview
1832,11358.json,2,Twenty-six men named William have been elected to statewide office and only seven women have had the honor.,"elections,women",ruths-list-florida,,,organization,0.0,0.0,0.0,1.0,0.0,an email to voters
1116,1856.json,4,"""I've traveled the country advocating for the FairTax ...""",taxes,tom-graves,,,republican,1.0,0.0,5.0,0.0,1.0,a rally
389,4396.json,2,Takes credit for substantially reducing the size of the state workforce.,"job-accomplishments,jobs",george-allen,consultant,Virginia,republican,2.0,8.0,3.0,4.0,1.0,campaign literature.
9635,3142.json,4,The economy we preside over today is better than the one we inherited.,economy,hank-johnson,U.S. Congressman,Georgia,democrat,3.0,0.0,4.0,3.0,0.0,an online posting
